dac_bin,load,current_mA,shunt_volts,dac_volts,sample_index,load_resistance_ohm,load_voltage_V,samples_in_bin,in_common_compliance_region,row_index,fitted_mA,residual_mA,studentized_residual,leverage,cook_distance,influential_by_cook,outlier_by_studentized_residual,flagged
0.01,1k,45.91122159090909,0.4591122159090909,0.013785511363636363,34,1000,45.91122159090909,22,TRUE,1,43.169045503278085,2.7421760876310084,0.7359505198378697,0.00878761136112716,0.002402597740168338,FALSE,FALSE,FALSE
0.02,1k,46.33038429054054,0.4633038429054054,0.020108741554054056,102,1000,46.33038429054054,148,TRUE,2,42.91255372089361,3.417830569646932,0.9174605352222868,0.008706293823024638,0.0036972827841733435,FALSE,FALSE,FALSE
0.03,1k,46.122147817460316,0.4612214781746032,0.029961144179894178,269,1000,46.122147817460316,189,TRUE,3,42.656061938511876,3.466085878948439,0.9303932306736983,0.008625435712077847,0.0037664926408247494,FALSE,FALSE,FALSE
0.04,1k,45.87882199754902,0.4587882199754902,0.039593290441176474,456,1000,45.87882199754902,204,TRUE,4,42.399570156129016,3.479251841420002,0.9338942119672761,0.008545037028286644,0.0037591762224702297,FALSE,FALSE,FALSE
0.05,1k,45.55652970679012,0.4555652970679012,0.05044945987654321,645,1000,45.55652970679012,162,TRUE,5,42.14307837374616,3.4134513330439686,0.916171864844808,0.00846509777165102,0.003583904130345357,FALSE,FALSE,FALSE
0.06,1k,45.21901455026455,0.4521901455026455,0.06002232142857143,824,1000,45.21901455026455,189,TRUE,6,41.8865865913633,3.3324279589012544,0.8943618389855921,0.00838561794217098,0.003383171107732967,FALSE,FALSE,FALSE
0.07,1k,45.08135347682119,0.4508135347682119,0.06957988410596026,985,1000,45.08135347682119,151,TRUE,7,41.63009480898044,3.451258667840755,0.9262587303208658,0.008306597539846515,0.003593985566220177,FALSE,FALSE,FALSE
0.08,1k,44.765334699453554,0.4476533469945355,0.08005806010928962,1160,1000,44.765334699453554,183,TRUE,8,41.37360302659758,3.391731672855978,0.9102258046181875,0.008228036564677632,0.003437704317945889,FALSE,FALSE,FALSE
0.09,1k,44.41602209944752,0.44416022099447516,0.0897807320441989,1342,1000,44.41602209944752,181,TRUE,9,41.11711124421472,3.2989108552327955,0.8852501078446318,0.00814993501666433,0.00322074425156815,FALSE,FALSE,FALSE
0.1,1k,44.22961647727273,0.44229616477272726,0.09995028409090909,1516,1000,44.22961647727273,176,TRUE,10,40.86061946183187,3.3689970154408613,0.9040457272891507,0.008072292895806604,0.003326527421842292,FALSE,FALSE,FALSE
0.11,1k,44.00021016081871,0.44000210160818715,0.11003654970760234,1690,1000,44.00021016081871,171,TRUE,11,40.60412767944901,3.3960824813697057,0.9112877797285495,0.00799511020210446,0.0033473896902607722,FALSE,FALSE,FALSE
0.12,1k,43.66499131944445,0.43664991319444446,0.11979253472222222,1867,1000,43.66499131944445,180,TRUE,12,40.34763589706614,3.3173554223783035,0.8901017098288172,0.007918386935557895,0.0031628523194954334,FALSE,FALSE,FALSE
0.13,1k,43.37707100591716,0.4337707100591716,0.13018028846153845,2041,1000,43.37707100591716,169,TRUE,13,40.091144114683296,3.2859268912338635,0.8816247255731249,0.007842123096166912,0.003072846495188054,FALSE,FALSE,FALSE
0.14,1k,43.15626745810056,0.4315626745810056,0.1398646997206704,2210,1000,43.15626745810056,179,TRUE,14,39.83465233230043,3.321615125800131,0.8911776897864189,0.0077663186839315055,0.003109130012462635,FALSE,FALSE,FALSE
0.15,1k,42.8409761235955,0.42840976123595503,0.1504757724719101,2397,1000,42.8409761235955,178,TRUE,15,39.57816054991757,3.2628155736779307,0.8753497025322275,0.007690973698851682,0.0029704721319416412,FALSE,FALSE,FALSE
0.16,1k,42.53550995024876,0.42535509950248757,0.1599580223880597,2582,1000,42.53550995024876,201,TRUE,16,39.32166876753471,3.2138411827140487,0.8621629310256388,0.007616088140927435,0.002853476769277727,FALSE,FALSE,FALSE
0.17,1k,42.23728860294118,0.42237288602941175,0.1703014705882353,2771,1000,42.23728860294118,170,TRUE,17,39.06517698515186,3.1721116177893216,0.8509236719118646,0.00754166201015877,0.002752278662759998,FALSE,FALSE,FALSE
0.18,1k,42.008414804469275,0.42008414804469274,0.17987081005586592,2940,1000,42.008414804469275,179,TRUE,18,38.80868520276899,3.199729601700281,0.8583086820428019,0.007467695306545683,0.0027725336937925215,FALSE,FALSE,FALSE
0.19,1k,41.695872961956525,0.4169587296195652,0.19021908967391304,3126,1000,41.695872961956525,184,TRUE,19,38.55219342038614,3.143679541570385,0.8432255220939937,0.007394188030088175,0.0026495150265248924,FALSE,FALSE,FALSE
0.2,1k,41.381892903645834,0.41381892903645834,0.19997965494791667,3313,1000,41.381892903645834,192,TRUE,20,38.29570163800329,3.086191265642549,0.8277584063768275,0.00732114018078625,0.002527899700394664,FALSE,FALSE,FALSE
0.21,1k,41.17555997109827,0.41175559971098263,0.20971459537572254,3492,1000,41.17555997109827,173,TRUE,21,38.03920985562042,3.1363501154778435,0.8411956125369419,0.007248551758639902,0.0025844744777177406,FALSE,FALSE,FALSE
0.22,1k,40.83944515306123,0.40839445153061227,0.22027901785714285,3681,1000,40.83944515306123,196,TRUE,22,37.78271807323756,3.056727079823666,0.8197875812551304,0.0071764227636491335,0.0024301336909761215,FALSE,FALSE,FALSE
0.23,1k,40.4543262283237,0.404543262283237,0.2301210260115607,3867,1000,40.4543262283237,173,TRUE,23,37.52622629085471,2.9280999374689944,0.7852286714325294,0.007104753195813948,0.002207328191671532,FALSE,FALSE,FALSE
0.24,1k,40.31016135620915,0.4031016135620915,0.23988868464052288,4025,1000,40.31016135620915,153,TRUE,24,37.26973450847184,3.040426847737305,0.815352732970616,0.007033543055134339,0.002355738602453305,FALSE,FALSE,FALSE
