model,alpha,decision,term,estimate,std_error,statistic,p_value,ci_low,ci_high
global_current_mA_by_dac,0.05,reject_H0,(Intercept),46.34893539856268,0.039270780121370655,1180.2397419994259,0,46.27180055589129,46.42607024123407
global_current_mA_by_dac,0.05,reject_H0,dac_bin,-28.033152376855508,0.021733481945431406,-1289.860154357289,0,-28.075840826267033,-27.990463927443983
interaction_current_mA_by_dac_load,0.05,reject_H0,(Intercept),46.61813759541756,0.03275402189820751,1423.2797956933885,0,46.55380184433197,46.682473346503144
interaction_current_mA_by_dac_load,0.05,reject_H0,dac_bin,-28.11771592649352,0.0174153319718721,-1614.5380387756654,0,-28.151923281739762,-28.08350857124728
interaction_current_mA_by_dac_load,0.05,reject_H0,load2k,-1.0876835559733518,0.08616544360453707,-12.623199167468563,2.526233109405065e-32,-1.2569305128554293,-0.9184365990912742
interaction_current_mA_by_dac_load,0.05,reject_H0,load4k7,-3.6991028478098795,0.2541910314375713,-14.552452251716717,6.336790145433306e-41,-4.198387209821337,-3.1998184857984224
interaction_current_mA_by_dac_load,0.05,reject_H0,dac_bin:load2k,0.5210089957514897,0.04938488730556138,10.549968303619423,7.40814669822866e-24,0.42400674586125064,0.6180112456417288
interaction_current_mA_by_dac_load,0.05,reject_H0,dac_bin:load4k7,1.961583950835809,0.15288566006147253,12.830398547823858,3.226874112612005e-33,1.6612845310931417,2.2618833705784764
load_1k,0.05,reject_H0,(Intercept),46.618137595417544,0.03992447152465241,1167.6582260239052,0,46.539589991565684,46.6966851992694
load_1k,0.05,reject_H0,dac_bin,-28.117715926493528,0.021227864094498474,-1324.5664189917563,0,-28.15947973189509,-28.075952121091966
load_2k,0.05,reject_H0,(Intercept),45.530454039444244,0.05306391966964736,858.0303589123615,1.2322087301779812e-304,45.42568687767435,45.63522120121414
load_2k,0.05,reject_H0,dac_bin,-27.596706930742066,0.03076897474673896,-896.9004381163819,7.893446414316175e-308,-27.657455894913088,-27.535957966571043
load_4k7,0.05,reject_H0,(Intercept),42.9190347476077,0.0970368318729482,442.2963313950958,2.180953489216593e-128,42.72568463946629,43.112384855749106
load_4k7,0.05,reject_H0,dac_bin,-26.156131975657733,0.058471308675421683,-447.33276145489145,9.438334746630395e-129,-26.27263860141366,-26.039625349901804
